,PCA 1,PCA 2,Cluster
9028,2.680572080752855,0.5266852634756426,2
9029,0.12428077790332548,2.242543519662801,0
9030,-0.16480342687318514,-3.2983119687549403,1
9031,-1.638309595893221,2.117199358945562,0
9032,-5.3668575567364245,-1.0775133453400545,3
9033,1.7860654862752114,-1.9018720150678035,1
9034,3.7882160500365565,-3.3739059121269515,2
9035,-5.558831793894589,-1.786354825046917,3
9036,2.6056870756705646,1.211243887854158,2
9037,3.120247038173875,0.12117464465989822,2
9038,-0.03826987760081486,-3.777778754155883,1
9039,7.564732719450325,-1.9229383018238724,2
9040,3.7736574067085376,0.11365295884951551,2
9041,-4.597331241607263,-1.6495971103234521,3
9042,-2.6518451893538573,-1.5291323384312956,3
9043,1.6264215098240726,3.9248216165548855,0
9044,-4.126926688331343,-1.7431498956829994,3
9045,9.191025421602625,0.9780467806423198,2
9046,-3.381054564036693,2.249237764953933,3
9047,4.704255512524838,2.929277786882655,2
9048,3.8650101933879806,4.721506388847405,0
9049,-1.5383364713673355,1.448515946513212,0
9050,-4.8976606428961444,1.1432524129886195,3
9051,3.286970193375236,-4.8616991382240915,1
9052,3.624839322748468,3.519943610956035,0
9053,-1.7882513282376347,4.032369572469994,0
9054,2.3457649329999146,-0.6219420874290457,2
9055,-0.6820702576520238,-0.43220710565599507,1
9056,-3.02554968491241,0.6742549816165035,3
9057,-1.673456229632603,-0.6279015847829643,1
9058,4.324705856298793,-4.114818445785476,2
9059,1.133361502508923,4.098473135828227,0
9060,1.4988216157346241,6.3723501329341525,0
9061,-1.2758852311530338,-1.3874124795141538,1
9062,4.691130039459881,5.95958964070863,0
9063,-8.106181539389466,-0.5784547203283791,3
9064,-2.5910586756621963,2.0358564166971505,3
9065,2.0914705817339496,-2.3728612597978507,1
9066,6.515478442832359,-0.696236971471499,2
9067,-4.5927678376852334,0.047738609879969064,3
9068,4.646516555611972,3.077078272961974,2
9069,0.35971054989625956,-2.1006171749847655,1
9070,3.7049608629513457,2.7754487952453752,2
9071,0.866944835520633,-0.5199584522159397,1
9072,-4.756878264889959,-1.8016914561807924,3
9073,-4.254769259734825,-4.862604971665042,1
9074,3.1123188948470193,-1.5772916076162735,2
9075,1.6286234321396194,-2.0735400160404263,1
9076,-1.0333443917862515,-7.106679630835164,1
9077,5.1000481181861,-0.5133103873835471,2
9078,-4.453604554716038,-0.8161611112397751,3
9079,-2.7075954481306903,-2.0882709606180017,1
9080,-2.5483665129127333,0.8794632056281237,3
9081,-3.12721557460477,-1.1992217456530845,3
9082,-2.7191012763487645,-1.67389154049751,1
9083,-1.4833748766118817,13.34567988144979,0
9084,6.014927274797237,-2.161793368168349,2
9085,-0.5502106362718368,-2.22674428998048,1
9086,-6.218134650013587,3.061006752332036,3
9087,3.1852319338368558,-0.6212318736266739,2
9088,1.9479070373722656,-2.085965355805124,1
9089,0.624599301421617,-0.8721412180106278,1
9090,0.5126774243489552,1.0656496034363447,0
9091,0.22894591443119996,-1.0302963083330874,1
9092,-0.9376353801315851,3.211859010989396,0
9093,4.003897076943616,5.821307627089949,0
9094,0.9528434581247645,-0.007985873114206994,1
9095,0.4709685801159097,2.527794783093476,0
9096,3.001206573017308,-1.3404282497778084,2
9097,4.2640267723967975,2.5008193691723584,2
9098,1.8948273578910673,1.7082562612543943,0
9099,1.0434018641950649,6.4852848146778665,0
9100,1.3033528498688636,-3.149606659960826,1
9101,-3.287516364162973,-0.3742772619598471,3
9102,2.3129954597108657,2.720176253663172,0
9103,6.5561233949523166,-1.9425358173945129,2
9104,-3.6397820231612887,2.034543512865032,3
9105,-0.3980410619528794,1.1657838802615483,0
9106,-5.363801148469033,0.08514491558505728,3
9107,0.6383582534068043,0.8564061507624965,0
9108,8.434925951585946,-0.39054369469134886,2
9109,0.45555905063640056,0.19246712891044543,0
9110,5.139386022767911,-2.7118458347706476,2
9111,0.4813127381457626,-0.6487715542128549,1
9112,-5.3454191932833615,-2.045622825846924,3
9113,-2.5138195476898746,-3.5968474044867866,1
9114,-1.5000050166216612,4.842546937519805,0
9115,-2.669346545151088,-1.2530013374015412,3
9116,-1.384315996587002,-4.68319040887558,1
9117,-2.4699428686374336,-4.046104608237524,1
9118,2.203475396673264,-2.4647062299836127,1
9119,0.7672668296311901,1.7866094438642417,0
9120,-3.065140074846289,0.8109925059447554,3
9121,6.030220507288951,0.7017117035922577,2
9122,-1.004653927971358,-0.04808963559949336,1
9123,-0.29256515078028883,-3.85953832154095,1
9124,2.924496107632588,0.3252906056833743,2
9125,1.1957611076394252,-3.925399538490278,1
9126,3.5092367241128226,-4.66603455661996,1
9127,-4.416553146910253,-1.2463165829390876,3
9128,2.3037611014978845,-1.3992311722017365,2
9129,-0.13038576779706507,-1.5307640241424159,1
9130,0.8174156433740902,-0.2905855405521036,1
9131,7.203858559897257,-1.7995762316284556,2
9132,0.09913210696075023,1.2786505671268458,0
9133,-1.2579194707315446,-1.2909705454412188,1
9134,1.0705040399844064,1.4598839637181722,0
9135,5.164065061174268,-2.7061455469015216,2
9136,-0.2817868122730721,-5.074955743536209,1
9137,2.9283880613653333,-3.14990046505124,2
9138,0.6024994499368341,0.6678040356343582,0
9139,4.621401770241031,-3.700681794934505,2
9140,-6.313438108016565,1.398468566105297,3
9141,0.4121244347762281,2.4798880793979525,0
9142,0.8719995002300075,-1.8309604968083961,1
9143,0.726869470884058,-2.123380411740414,1
9144,-0.26943511328644987,-0.6550098352134687,1
9145,2.791124465096256,-5.487359692058004,1
9146,4.564582321223825,1.2371258454412162,2
9147,-1.5043802259914196,0.9199238042304547,0
9148,2.3963716282787333,2.8834502512462707,0
9149,-0.14904757398645244,-4.92733529475241,1
9150,0.7023554935967753,2.7388349325296555,0
9151,-2.960914645358716,1.0144987835377701,3
9152,6.4483756818791385,0.2695739277046189,2
9153,3.1481965182859595,-0.30034015757035876,2
9154,-0.9901270162641285,-1.7392318109168907,1
9155,4.757520343505043,-1.2919397501217675,2
9156,-0.7113730130270335,1.269198317852099,0
9157,-2.2170137252015083,2.6956136265070536,0
9158,3.3596340840207604,4.603466072475701,0
9159,6.377075472632501,0.4867453312218262,2
9160,-4.462937248119438,-1.9151085113108,3
9161,1.5238790448511963,-1.5934923335848372,1
9162,3.22145223248642,-3.2507944298004268,2
9163,0.5478715904181662,-0.26079948227981886,1
9164,3.950558999210562,-0.706783619863295,2
9165,7.945580561647361,3.1096298810281766,2
9166,1.7467292107618,-5.36375485207249,1
9167,-1.243322497890584,-1.488837893715655,1
9168,2.840366216442442,-0.43905657159901795,2
9169,-5.804842222752316,-2.54877387210065,3
9170,0.2396655906879425,5.574420222021889,0
9171,4.457130654800721,2.3355398544952233,2
9172,-2.6305254829371214,0.33359543915031953,3
9173,-4.3602694225141105,-0.9307465729536432,3
9174,-1.5286773362177317,-1.1610768617194864,1
9175,-4.5389852550290914,-5.959278073487244,1
9176,2.1546036090340026,-0.25380716603994313,2
9177,-0.588329323982805,-3.930385592436528,1
9178,0.029903098973518304,-1.1419815627596994,1
9179,2.2760176815043525,-5.3150214742017114,1
9180,-0.36232680924654476,-6.538212615176862,1
9181,-2.017511921660962,2.6179371641568134,0
9182,-1.2739981761195185,2.6232996295072133,0
9183,-5.228517299440898,2.0172113620939727,3
9184,3.8898024270353155,1.7558245873569907,2
9185,1.5020040397466972,4.6493821109879825,0
9186,0.304866741419674,0.6770211497053241,0
9187,1.9610361145970068,3.6673186859553244,0
9188,1.0119103776523413,-2.3989651804263055,1
9189,1.184950796951692,0.9329270247536482,0
9190,0.16767497577954854,2.0377951949055824,0
9191,1.9781088066540875,-5.677203085555285,1
9192,-1.3213277044804737,0.5965306513915443,0
9193,-0.6292665503638857,-0.9420444209475691,1
9194,2.705309440040657,2.41336449381494,0
9195,-3.8648092874194546,-4.05295746353142,1
9196,-2.0494177257201267,0.13386786201751535,3
9197,0.631189147026049,1.3620190452734193,0
9198,6.629111411313277,0.7770871065230218,2
9199,-2.8772738893241225,0.35942513858566455,3
9200,3.3649892274752435,2.9793871176840865,0
9201,-1.2971604116271873,-4.220538881469966,1
9202,-1.669137226214182,2.892802013950225,0
9203,-0.6326053402444813,-0.6001309283438246,1
9204,3.742219707922598,2.201818004426642,2
9205,0.19112771889769906,2.341171158755318,0
9206,-3.1931455923762857,-4.4566398399364395,1
9207,-4.574400524565332,-1.7028543599046937,3
9208,0.3111525707919891,1.0176368107947642,0
9209,-6.339068328401781,1.765227116689006,3
9210,2.480908793046953,-4.310806848671326,1
9211,4.49977990310134,0.8670461764466713,2
9212,5.878263402329641,0.1864031606648414,2
9213,-0.5685366434451804,8.108816032418122,0
9214,0.3218734258425967,-1.8422344852300194,1
9215,3.6694025592158646,-0.356405956232914,2
9216,2.179700095709747,-1.0766697404421957,2
9217,-0.7654859978485643,6.032321746008844,0
9218,-4.89152344860486,-1.7024615750747303,3
9219,-4.044393738061467,1.5222266204611974,3
9220,1.4273585968018967,1.3498522542304077,0
9221,3.9711079577351187,2.4043318556501863,2
9222,-0.874863807955376,-5.002688169364611,1
9223,4.496121692232458,0.49171922361428816,2
9224,4.9034664153450365,0.6473656821942292,2
9225,3.246239101500424,-2.5330041851688714,2
9226,-1.5821083646078191,1.206102145468185,0
9227,-7.968727346149692,-1.8969752685644166,3
9228,-2.760927496247922,-4.137621259301984,1
9229,-0.9776144320548822,-3.266925794370542,1
9230,0.9721881188669093,-0.000907812345440424,1
9231,3.4840453575790935,1.0398910233444483,2
9232,2.927542627111926,-2.565387295290839,2
9233,1.5279537331340611,3.490958397317325,0
9234,3.064989621126734,-1.7817512790215417,2
9235,-0.030528359856854193,-1.0499951756109147,1
9236,-1.989291527581896,1.7071498984793263,0
9237,0.7583796434600223,0.7339129819088946,0
9238,-4.016472767984258,-5.225369510214371,1
9239,0.020250708809882084,-0.19397672946800693,1
9240,-5.553705029375295,1.232081939343102,3
9241,4.19769823558336,2.3165993305720654,2
9242,0.8270274526680269,1.5374638522339574,0
9243,3.5083852626240457,3.175333584498227,0
9244,-0.6525609281443665,-4.036640383457956,1
9245,-1.4977784386191704,-3.5821312833813104,1
9246,6.671565961690266,-0.6818165128661862,2
9247,3.7290898789406226,-0.5714692062551869,2
9248,4.647732988331346,-1.3428793926833473,2
9249,-1.799728775525914,-0.35495172695950655,1
9250,-0.8901337665210932,-3.830854326809479,1
9251,-6.450508964736988,0.2281761360157527,3
9252,-4.78941935894487,0.28399946009159993,3
9253,4.1064922028203314,1.1852873370442119,2
9254,-1.3013548439358025,-2.3277586762754354,1
9255,3.028861496009574,5.40081294991789,0
9256,-2.3767236702946875,-1.2384157703310437,1
9257,-2.089121081973609,-3.3238912493201522,1
9258,0.3148220588249954,0.9835752361705605,0
9259,-1.7185152346696242,-0.9371740249801405,1
9260,-0.07735801118736402,-0.4919181654799392,1
9261,0.08046656112577708,0.9133830315314438,0
9262,1.7697468584579084,-5.303967515434493,1
9263,2.455636185304359,0.4345434179527969,2
9264,-0.6994090729393733,3.7421440798561676,0
9265,-4.309957706483182,-2.754778299722218,3
9266,4.625039392767948,2.3030367127191655,2
9267,2.163513904350954,-2.0379772851163227,1
9268,-8.629161780111057,-0.3200375370797245,3
9269,-5.258965867680366,0.6623172826838176,3
9270,-4.094531951329638,2.0267513456584063,3
9271,-1.470015891772918,-1.7206649937045813,1
9272,-2.125019018200351,-1.1730872470566391,1
9273,-5.145308982738,0.7951137794726844,3
9274,-5.674900172858421,0.9017418659158316,3
9275,0.1067889086378712,1.9562746704699783,0
9276,3.540912765892802,4.569105448287534,0
9277,-3.947510691217511,-0.802654543247665,3
9278,4.1400867400112595,-0.31671168626718676,2
9279,-0.03944044818134626,0.36400320062515334,0
9280,0.542294715315555,3.752260414384445,0
9281,-5.060417878101317,0.7986459534583189,3
9282,-1.1473511799463394,0.30267963799947223,1
9283,2.2027452500708895,-2.9589220011749946,1
9284,2.137419023377278,0.6825149709526012,2
9285,-5.0200868036732205,2.136694516184526,3
9286,-4.415772814727477,-0.9391982409110462,3
9287,6.134742989974337,1.481117966967163,2
9288,3.0366258834615376,-0.2220523983487258,2
9289,-1.9713148791446249,6.7531983585015976,0
9290,-1.21469843674499,0.3779253487198203,0
9291,-6.168317401059353,1.0908268192144106,3
9292,0.9301890363844195,4.457507063632653,0
9293,-5.185572487985948,-2.204089983194711,3
9294,-0.9990563298117267,-1.3363046097651714,1
9295,4.114102158452431,1.5151554819495896,2
9296,1.1028016093818502,6.243648232631111,0
9297,-1.1775721989144496,0.9392427171817526,0
9298,-1.6182641916811158,-5.403692545429986,1
9299,0.2434608648757755,5.53012467437013,0
9300,-2.293662525376928,-1.6477796853812445,1
9301,-1.1048369018121689,3.2956750362803473,0
9302,-3.557871996461287,-3.43714249231542,1
9303,-0.9047044154980399,-0.4916564447766835,1
9304,-1.7718394835264561,-4.030727209895726,1
9305,-1.4452270928333077,2.807293960377598,0
9306,-3.2598564623897954,-2.8204518568116326,1
9307,-0.15247215384640722,-1.3106703584421222,1
9308,1.2160617763108024,2.3829945606654124,0
9309,0.6489500538201984,-2.859882926368608,1
9310,-4.402245906996129,3.867599261397746,3
9311,-1.1993469777583408,-3.6504296445421747,1
9312,6.167673371594193,-1.0963878252212311,2
9313,-0.9271666294052824,0.08751330093759264,1
9314,3.809494651200204,3.7852577078408065,0
9315,3.132549656941972,-1.5188331269435376,2
9316,5.343027997062675,-1.5395697635946826,2
9317,-1.4762889057161548,3.5952804901182756,0
9318,2.7342511287854125,3.4446223589577327,0
9319,-1.8059639066077027,1.7396351649372483,0
9320,1.3596315209128533,0.7689986244460195,0
9321,-1.288443612150909,-2.9903609874186667,1
9322,-2.7904978241261182,5.082679065167479,0
9323,-1.0614692257043978,1.3215015307726632,0
9324,-1.4123344638653557,0.8597548012317027,0
9325,-1.545561502468702,-0.3224190877638187,1
9326,-5.151815923714062,1.7089532260378462,3
9327,-0.7385584538711304,-1.7405192218497132,1
9328,-3.684946016781695,3.369094198952242,3
9329,5.828255285439982,5.216042889359471,2
9330,-0.540796967025516,-0.37323853256956957,1
9331,0.20504701392579225,0.7892986612844825,0
9332,3.6147295333071683,3.4577389372407086,0
9333,4.251245588601521,4.190868695349401,0
9334,-4.542434480629758,-1.2470010877707443,3
9335,9.57020385821264,0.2380657614576428,2
9336,-1.7759375181801207,8.489624198517161,0
9337,3.3613435728964527,-0.9826657461176493,2
9338,2.1475382250287676,0.4934518579913644,2
9339,3.560900769670904,2.47418664325354,2
9340,-1.184511923261901,2.585107305548005,0
9341,0.04795344388530601,-3.0549419756368166,1
9342,-1.9438473830063165,0.2912158508518581,3
9343,-2.4373072268637586,-0.4919301741929961,3
9344,-2.2406129437277627,-4.366430264760195,1
9345,-0.8409678187186115,0.04912922773993122,1
9346,-1.3031623513227635,2.032984431720437,0
9347,-3.8121127082132564,-5.036025181988543,1
9348,5.688223984015446,4.161076140157496,2
9349,2.9943312335335786,-1.8879009182884054,2
9350,-0.9943262064636826,-7.609939654087735,1
9351,-0.13704042672210742,1.0121510720878883,0
9352,-3.3007950085832194,-4.107573937946274,1
9353,-0.47315910758771124,-0.5155113419539806,1
9354,1.3750595437251378,-2.7691388044911944,1
9355,0.08103463807543547,0.9110776748180562,0
9356,1.3570767826986208,0.10585601214208772,2
9357,-5.247813415112194,1.424801499067825,3
9358,-0.8589534803716394,1.6135656400232692,0
9359,-1.3368374203580358,3.3892056900128598,0
9360,-4.807878004421321,-1.5326127277054173,3
9361,-0.7858133492699427,-1.8147297341422142,1
9362,-2.663913747616856,-2.8201169456964017,1
9363,-1.5494473060231595,3.5493880224092145,0
9364,-3.832839795723382,-0.564254810451808,3
9365,0.12122894392007984,-0.24335620097478666,1
9366,-3.2859586624230057,-5.1188498909036735,1
9367,-1.0938963008010323,0.48309753325900723,0
9368,-5.917768527817017,1.0167891556217783,3
9369,-1.0791966702890883,-3.1013847456943897,1
9370,-6.25259678636226,-0.8925932135805634,3
9371,2.2954586591522035,0.7767091953564733,2
9372,-0.6229100973939545,-0.4357116129942988,1
9373,-0.03949105630775879,-0.15070973799881324,1
9374,1.8183859727919764,3.4044966481196437,0
9375,-1.8471847047085654,-0.8756800775831087,1
9376,-3.352778168399844,-3.4493291562934068,1
9377,5.392132864775847,-1.802257882696364,2
9378,-2.742974117786143,4.399395453725838,0
9379,0.18799504662183483,1.1369024785668356,0
9380,-7.489296394154326,-0.5134474559865283,3
9381,2.001279348764925,3.6481750095104695,0
9382,1.7197348952140152,1.439645077199474,0
9383,2.3264588186669495,-0.700761204493575,2
9384,2.916564438936773,4.087216468509838,0
9385,-3.6425580489772984,1.3527102889676785,3
9386,0.41045870111174276,-3.8105593369176884,1
9387,2.822923593527006,-4.586460244260496,1
9388,-2.1511246554789203,0.5995705219686589,3
9389,0.4307686335892746,2.1612407869349086,0
9390,-0.35783059497125486,-2.4758887077034526,1
9391,-1.131220741415265,2.5306144574445315,0
9392,-1.7270182828292997,-2.091072838401446,1
9393,6.441477417937139,-1.4401218596967056,2
9394,-2.484508858951759,-0.8670445665130989,3
9395,-0.2723253326686345,-6.689270506451875,1
9396,-4.8959849475855455,-0.339527693105011,3
9397,4.301321190323814,-3.0773031158828625,2
9398,-0.5338376308244259,1.389902639167656,0
